req_id,hlj_id,similarity,model
req-010,REQ-010-HLJ-Chunk_1-Item_2-v1.0,0.7302519679069519,merged
req-010,REQ-010-HLJ-Chunk_2-Item_3-v1.0,0.4949148893356323,merged
req-010,REQ-010-HLJ-Chunk_1-Item_4-v1.0,0.6310707926750183,merged
req-010,REQ-010-HLJ-Chunk_1-Item_1-v1.0,0.7780272960662842,merged
req-010,REQ-010-HLJ-Chunk_1-Item_8-v1.0,0.3366084396839142,merged
req-010,REQ-010-HLJ-Chunk_1-Item_10-v1.0,0.40324828028678894,merged
req-010,REQ-010-HLJ-Chunk_1-Item_3-v1.0,0.6948354244232178,merged
req-011,REQ-011-HLJ-Chunk_1-Item_1-v1.0,0.7328059077262878,merged
req-011,REQ-011-HLJ-Chunk_1-Item_5-v1.0,0.2825128138065338,merged
req-011,REQ-011-HLJ-Chunk_1-Item_4-v1.0,0.24521946907043457,merged
req-011,REQ-011-HLJ-Chunk_1-Item_2-v1.0,0.8557180166244507,merged
req-011,REQ-011-HLJ-Chunk_1-Item_3-v1.0,0.7000638842582703,merged
req-012,REQ-012-HLJ-Chunk_1-Item_3-v1.0,0.7882819771766663,merged
req-012,REQ-012-HLJ-Chunk_1-Item_5-v1.0,0.8424146175384521,merged
req-012,REQ-012-HLJ-Chunk_1-Item_4-v1.0,0.8258247971534729,merged
req-012,REQ-012-HLJ-Chunk_1-Item_1-v1.0,0.5228288173675537,merged
req-012,REQ-012-HLJ-Chunk_1-Item_2-v1.0,0.8695787191390991,merged
req-013,REQ-013-HLJ-Chunk_1-Item_5-v1.0,0.3314509391784668,merged
req-013,REQ-013-HLJ-Chunk_2-Item_3-v1.0,0.3890112042427063,merged
req-013,REQ-013-HLJ-Chunk_2-Item_1-v1.0,0.41548633575439453,merged
req-013,REQ-013-HLJ-Chunk_1-Item_1-v1.0,0.8672665357589722,merged
req-013,REQ-013-HLJ-Chunk_1-Item_4-v1.0,0.4324380159378052,merged
req-013,REQ-013-HLJ-Chunk_2-Item_2-v1.0,0.045604437589645386,merged
req-013,REQ-013-HLJ-Chunk_2-Item_4-v1.0,0.425634503364563,merged
req-013,REQ-013-HLJ-Chunk_1-Item_2-v1.0,0.653275191783905,merged
req-013,REQ-013-HLJ-Chunk_1-Item_3-v1.0,0.2902360260486603,merged
req-014,REQ-014-HLJ-Chunk_1-Item_3-v1.0,0.5418360233306885,merged
req-014,REQ-014-HLJ-Chunk_1-Item_2-v1.0,0.49361974000930786,merged
req-014,REQ-014-HLJ-Chunk_1-Item_1-v1.0,0.790303111076355,merged
req-014,REQ-014-HLJ-Chunk_1-Item_4-v1.0,0.21563665568828583,merged
req-014,REQ-014-HLJ-Chunk_1-Item_5-v1.0,0.29464074969291687,merged
req-015,REQ-015-HLJ-Chunk_1-Item_7-v1.0,0.6062639951705933,merged
req-015,REQ-015-HLJ-Chunk_1-Item_3-v1.0,0.5474902391433716,merged
req-015,REQ-015-HLJ-Chunk_1-Item_1-v1.0,0.9213391542434692,merged
req-015,REQ-015-HLJ-Chunk_1-Item_5-v1.0,0.49607053399086,merged
req-015,REQ-015-HLJ-Chunk_1-Item_10-v1.0,0.6766223311424255,merged
req-015,REQ-015-HLJ-Chunk_1-Item_2-v1.0,0.5835279226303101,merged
req-015,REQ-015-HLJ-Chunk_1-Item_9-v1.0,0.1394316554069519,merged
req-015,REQ-015-HLJ-Chunk_1-Item_8-v1.0,0.6830321550369263,merged
req-015,REQ-015-HLJ-Chunk_1-Item_4-v1.0,0.5608196258544922,merged
req-015,REQ-015-HLJ-Chunk_1-Item_6-v1.0,0.6276094913482666,merged
req-016,REQ-016-HLJ-Chunk_1-Item_7-v1.0,0.4810514450073242,merged
req-016,REQ-016-HLJ-Chunk_1-Item_1-v1.0,0.821492075920105,merged
req-016,REQ-016-HLJ-Chunk_1-Item_6-v1.0,0.6974912881851196,merged
req-016,REQ-016-HLJ-Chunk_1-Item_8-v1.0,0.512749969959259,merged
req-016,REQ-016-HLJ-Chunk_1-Item_5-v1.0,0.6071450114250183,merged
req-016,REQ-016-HLJ-Chunk_1-Item_4-v1.0,0.717660665512085,merged
req-016,REQ-016-HLJ-Chunk_1-Item_2-v1.0,0.8472946882247925,merged
req-016,REQ-016-HLJ-Chunk_1-Item_3-v1.0,0.716177225112915,merged
req-017,REQ-017-HLJ-Chunk_1-Item_9-v1.0,0.4021267890930176,merged
req-017,REQ-017-HLJ-Chunk_1-Item_1-v1.0,0.7160365581512451,merged
req-017,REQ-017-HLJ-Chunk_1-Item_8-v1.0,0.29755258560180664,merged
req-017,REQ-017-HLJ-Chunk_1-Item_3-v1.0,0.42757368087768555,merged
req-017,REQ-017-HLJ-Chunk_1-Item_10-v1.0,0.5046800374984741,merged
req-017,REQ-017-HLJ-Chunk_1-Item_7-v1.0,0.4352404475212097,merged
req-017,REQ-017-HLJ-Chunk_1-Item_2-v1.0,0.5915645360946655,merged
req-017,REQ-017-HLJ-Chunk_1-Item_4-v1.0,0.14595726132392883,merged
req-017,REQ-017-HLJ-Chunk_1-Item_5-v1.0,0.5090619325637817,merged
req-017,REQ-017-HLJ-Chunk_1-Item_6-v1.0,0.41347014904022217,merged
req-018,REQ-018-HLJ-Chunk_1-Item_6-v1.0,0.10653056204319,merged
req-018,REQ-018-HLJ-Chunk_1-Item_5-v1.0,0.638818621635437,merged
req-018,REQ-018-HLJ-Chunk_1-Item_1-v1.0,0.8445749282836914,merged
req-018,REQ-018-HLJ-Chunk_1-Item_2-v1.0,0.6221449375152588,merged
req-018,REQ-018-HLJ-Chunk_1-Item_4-v1.0,0.5776125192642212,merged
req-018,REQ-018-HLJ-Chunk_1-Item_8-v1.0,0.34960389137268066,merged
req-018,REQ-018-HLJ-Chunk_1-Item_7-v1.0,0.49188917875289917,merged
req-018,REQ-018-HLJ-Chunk_1-Item_3-v1.0,0.7995362877845764,merged
req-019,REQ-019-HLJ-Chunk_1-Item_5-v1.0,0.34602367877960205,merged
req-019,REQ-019-HLJ-Chunk_1-Item_7-v1.0,0.5885576009750366,merged
req-019,REQ-019-HLJ-Chunk_1-Item_4-v1.0,0.2511047422885895,merged
req-019,REQ-019-HLJ-Chunk_1-Item_8-v1.0,0.5181154608726501,merged
req-019,REQ-019-HLJ-Chunk_1-Item_3-v1.0,0.43999558687210083,merged
req-019,REQ-019-HLJ-Chunk_1-Item_6-v1.0,0.20497576892375946,merged
req-019,REQ-019-HLJ-Chunk_1-Item_2-v1.0,0.7971951961517334,merged
req-019,REQ-019-HLJ-Chunk_1-Item_1-v1.0,0.7838958501815796,merged
req-020,REQ-020-HLJ-Chunk_1-Item_9-v1.0,0.37328970432281494,merged
req-020,REQ-020-HLJ-Chunk_1-Item_5-v1.0,0.4909742772579193,merged
req-020,REQ-020-HLJ-Chunk_1-Item_8-v1.0,0.5126335620880127,merged
req-020,REQ-020-HLJ-Chunk_1-Item_3-v1.0,0.6848846673965454,merged
req-020,REQ-020-HLJ-Chunk_1-Item_6-v1.0,0.38997992873191833,merged
req-020,REQ-020-HLJ-Chunk_1-Item_10-v1.0,0.41686803102493286,merged
req-020,REQ-020-HLJ-Chunk_1-Item_2-v1.0,0.6435692310333252,merged
req-020,REQ-020-HLJ-Chunk_1-Item_1-v1.0,0.7748445272445679,merged
req-020,REQ-020-HLJ-Chunk_1-Item_4-v1.0,0.7826769948005676,merged
req-020,REQ-020-HLJ-Chunk_1-Item_7-v1.0,0.5127086043357849,merged
req-021,REQ-021-HLJ-Chunk_1-Item_2-v1.0,0.6147028207778931,merged
req-021,REQ-021-HLJ-Chunk_1-Item_5-v1.0,0.2902621328830719,merged
req-021,REQ-021-HLJ-Chunk_1-Item_6-v1.0,0.5586792230606079,merged
req-021,REQ-021-HLJ-Chunk_1-Item_3-v1.0,0.5336982011795044,merged
req-021,REQ-021-HLJ-Chunk_1-Item_4-v1.0,0.5393121242523193,merged
req-021,REQ-021-HLJ-Chunk_1-Item_1-v1.0,0.8981857299804688,merged
req-021,REQ-021-HLJ-Chunk_1-Item_7-v1.0,0.42034095525741577,merged
req-022,REQ-022-HLJ-Chunk_1-Item_7-v1.0,0.7275509834289551,merged
req-022,REQ-022-HLJ-Chunk_1-Item_4-v1.0,0.7940402626991272,merged
req-022,REQ-022-HLJ-Chunk_1-Item_1-v1.0,0.6462506651878357,merged
req-022,REQ-022-HLJ-Chunk_1-Item_3-v1.0,0.6711366176605225,merged
req-022,REQ-022-HLJ-Chunk_1-Item_5-v1.0,0.7295918464660645,merged
req-022,REQ-022-HLJ-Chunk_1-Item_2-v1.0,0.4037401080131531,merged
req-022,REQ-022-HLJ-Chunk_1-Item_8-v1.0,0.7549420595169067,merged
req-022,REQ-022-HLJ-Chunk_1-Item_6-v1.0,0.19016973674297333,merged
req-023,REQ-023-HLJ-Chunk_1-Item_4-v1.0,0.23331815004348755,merged
req-023,REQ-023-HLJ-Chunk_1-Item_5-v1.0,0.18376950919628143,merged
req-023,REQ-023-HLJ-Chunk_1-Item_1-v1.0,0.7515403628349304,merged
req-023,REQ-023-HLJ-Chunk_1-Item_2-v1.0,0.24223829805850983,merged
req-023,REQ-023-HLJ-Chunk_1-Item_3-v1.0,0.1564043015241623,merged
req-024,REQ-024-HLJ-Chunk_1-Item_5-v1.0,0.6363309621810913,merged
req-024,REQ-024-HLJ-Chunk_1-Item_1-v1.0,0.5869234204292297,merged
req-024,REQ-024-HLJ-Chunk_1-Item_2-v1.0,0.44326990842819214,merged
req-024,REQ-024-HLJ-Chunk_1-Item_3-v1.0,0.4505078196525574,merged
req-024,REQ-024-HLJ-Chunk_1-Item_4-v1.0,0.6094520688056946,merged
req-025,REQ-025-HLJ-Chunk_1-Item_6-v1.0,0.8648399114608765,merged
req-025,REQ-025-HLJ-Chunk_1-Item_3-v1.0,0.8271435499191284,merged
req-025,REQ-025-HLJ-Chunk_1-Item_4-v1.0,0.5478736162185669,merged
req-025,REQ-025-HLJ-Chunk_1-Item_2-v1.0,0.8278888463973999,merged
req-025,REQ-025-HLJ-Chunk_1-Item_5-v1.0,0.7043143510818481,merged
req-025,REQ-025-HLJ-Chunk_1-Item_7-v1.0,0.2900799512863159,merged
req-025,REQ-025-HLJ-Chunk_1-Item_1-v1.0,0.8224853873252869,merged
req-025,REQ-025-HLJ-Chunk_1-Item_8-v1.0,0.1309278905391693,merged
req-026,REQ-026-HLJ-Chunk_1-Item_3-v1.0,0.5728796720504761,merged
req-026,REQ-026-HLJ-Chunk_1-Item_5-v1.0,0.6718407869338989,merged
req-026,REQ-026-HLJ-Chunk_1-Item_1-v1.0,0.8493026494979858,merged
req-026,REQ-026-HLJ-Chunk_1-Item_2-v1.0,0.6033369898796082,merged
req-026,REQ-026-HLJ-Chunk_1-Item_4-v1.0,0.7255133986473083,merged
req-026,REQ-026-HLJ-Chunk_2-Item_6-v1.0,0.5208064317703247,merged
req-027,REQ-027-HLJ-Chunk_1-Item_1-v1.0,0.7389087677001953,merged
req-027,REQ-027-HLJ-Chunk_1-Item_2-v1.0,0.6824703216552734,merged
req-027,REQ-027-HLJ-Chunk_2-Item_2-v1.0,0.10987866669893265,merged
req-027,REQ-027-HLJ-Chunk_2-Item_1-v1.0,0.4080655574798584,merged
req-028,REQ-028-HLJ-Chunk_1-Item_1-v1.0,0.5995825529098511,merged
req-028,REQ-028-HLJ-Chunk_1-Item_9-v1.0,0.47555577754974365,merged
req-028,REQ-028-HLJ-Chunk_1-Item_2-v1.0,0.6100283861160278,merged
req-028,REQ-028-HLJ-Chunk_1-Item_4-v1.0,0.3826315402984619,merged
req-028,REQ-028-HLJ-Chunk_1-Item_5-v1.0,0.04022320732474327,merged
req-028,REQ-028-HLJ-Chunk_1-Item_6-v1.0,0.20810887217521667,merged
req-028,REQ-028-HLJ-Chunk_1-Item_8-v1.0,0.31273767352104187,merged
req-028,REQ-028-HLJ-Chunk_1-Item_3-v1.0,0.6129170060157776,merged
req-028,REQ-028-HLJ-Chunk_1-Item_10-v1.0,0.39455151557922363,merged
req-028,REQ-028-HLJ-Chunk_1-Item_7-v1.0,0.20084917545318604,merged
req-029,REQ-029-HLJ-Chunk_1-Item_4-v1.0,0.33317774534225464,merged
req-029,REQ-029-HLJ-Chunk_1-Item_5-v1.0,0.46272915601730347,merged
req-029,REQ-029-HLJ-Chunk_1-Item_2-v1.0,0.3577050268650055,merged
req-029,REQ-029-HLJ-Chunk_1-Item_1-v1.0,0.636736273765564,merged
req-029,REQ-029-HLJ-Chunk_1-Item_3-v1.0,0.4289017617702484,merged
req-030,REQ-030-HLJ-Chunk_1-Item_1-v1.0,0.7258344292640686,merged
req-030,REQ-030-HLJ-Chunk_2-Item_2-v1.0,0.46398255228996277,merged
req-030,REQ-030-HLJ-Chunk_1-Item_2-v1.0,0.7267723083496094,merged
req-030,REQ-030-HLJ-Chunk_2-Item_1-v1.0,0.37240421772003174,merged
